1.236749875300925439e+01,-2.699419360741814877e+00,-1.709154395531880155e+01,-9.739473142413091367e+00,-1.981965487300081374e+00,-5.004571466448174633e+00,7.387347448255969340e+00,3.477508060093685405e+00,5.524814227656739796e+00,4.133575479017853382e+00,-9.455154752285091391e+00,-2.925103601545101295e+00,5.265486724327146373e-01
1.220159145307797388e+01,-2.291700692358623836e+00,-1.262503512405709216e+01,-4.060030537002072393e+00,7.745027288448040892e+00,4.301194126175919230e+00,6.282148335699158093e-01,2.412870553220101133e+00,7.915196275030055517e+00,5.240939024606352525e+00,-2.049923556904300881e+01,-6.955029085732641114e+00,1.162414400067970588e+00
1.249907712358319145e+01,-2.947601888850199803e+00,-1.522502415263527098e+01,-1.989448111681259679e+00,1.221505545567208095e+01,-4.674449313476497281e+00,2.538141095203687136e+00,3.630391670942703541e+00,6.538750008656082358e+00,1.386403984653556165e+01,-1.516521474853226970e+01,-1.039606591763617160e+01,9.523961867262816128e+00
1.240378288238316529e+01,-2.040590423866292802e-01,-1.481525659863117994e+01,-3.947834370255630665e-01,4.622352702642048783e+00,-1.850223687598526290e+00,9.605733629994407607e+00,7.784558361584920760e+00,1.138309716099138669e+01,4.264664655965219708e+00,-2.847997290230931711e+01,-2.413155689454239194e+01,-2.471817416034325365e-01
1.244417230354076231e+01,-2.528414661341121583e+00,-1.944148925083807811e+01,-3.731163412130642953e+00,6.367421411348924920e+00,-8.171798175888731919e+00,9.223019857214151962e-01,5.059463555415814717e+00,1.266306885055127829e+01,1.180464101366043295e+01,-1.652715210993836337e+01,-1.319848281417596780e+01,4.083805668714226123e+00
1.234507041335221622e+01,-2.695389053842349725e+00,-1.695680823381535163e+01,-7.593412261761043780e+00,1.032546611949151094e+00,-1.178661673376085517e+01,3.822692657979217756e+00,2.088518091498750895e+00,1.801413754493475627e+00,-7.588622207784055718e+00,-2.394350352212175181e+01,-6.733787658250070862e+00,7.726745919755300562e+00
1.244199452618011570e+01,-1.556694987088375504e+00,-1.467517457179383911e+01,1.424028050532924139e+00,1.146697597858268658e+01,-1.154725092611307069e+00,5.097940764325602281e+00,3.488545968841062717e+00,9.012579258719823017e+00,7.127138786265817316e+00,-9.442119220954957370e+00,-7.400173509304385888e+00,3.936590606132116754e+00
1.242265796646210063e+01,-4.204641806166782736e+00,-1.867932747534807092e+01,-7.068865303758917307e+00,5.293065420032338153e+00,-1.579014886869894996e+00,4.790382534218729838e+00,8.830656443849912662e+00,2.053413125323213961e+01,2.712342785370087661e+00,-1.471428042717750984e+01,-1.210090360412835864e+01,-6.153597481138473491e+00
1.238864981878670157e+01,-4.888509082794287863e+00,-1.910619704531016438e+01,-1.024467861669751656e+01,1.083007413610964642e+00,-1.140869747524047462e+01,7.180246632966978737e+00,4.101414064841622853e+00,6.149868773863528482e+00,8.116008912902117345e+00,-1.980807827359515372e+01,-9.554800399608353700e+00,-3.202536302232363852e+00
1.226601754554412871e+01,-3.397309148977637694e+00,-1.419899972648764397e+01,-2.324330297554622504e+00,4.932061811328709133e+00,-6.164646208420324847e+00,4.362481974608182433e+00,3.019558079775051862e+00,-4.308614937530059308e+00,4.513485378226886890e-01,-1.341113620437439913e+01,-9.257899157723919359e+00,-7.506893011869596677e+00
1.233551604323216644e+01,-4.096810000503733895e-01,-1.530425028829250778e+01,1.933064552883202447e-01,8.151189715538208702e+00,-2.946459012974981473e+00,9.625303367296181634e+00,1.230423246090766654e+01,6.132592684163835628e+00,-1.002407503687756396e+01,-2.315991198574539567e+01,-3.633512230739194493e+00,-3.389150504177270928e+00
1.232541706352859201e+01,-2.616463531254650032e+00,-1.639598151928102254e+01,-1.815849937794649371e-01,4.206063327607870939e+00,-1.015949509239353254e+01,9.389865928227462133e-01,-4.565332187354319338e+00,-5.348100743374985200e+00,-1.340325037698766097e+00,-7.952521645926155180e+00,-6.697959886073553193e+00,-4.800218526832162880e+00
1.236904938710292257e+01,-1.033902051492852303e+00,-1.524767441403650459e+01,-1.318412464415983809e+00,7.152682661543969367e+00,-1.044017479560165818e+01,-7.301574476573090777e+00,-2.464110902412771864e+00,3.923217588394757982e+00,4.485380879047577096e+00,-1.339265516881242313e+01,-1.242097322740046650e+01,4.135445768487867602e-01
1.237355863429648117e+01,-2.422695099871923663e+00,-1.546597599900506914e+01,-2.143727433765321599e+00,5.892785405746209015e+00,-2.162112496781785964e+00,1.211845633209238748e+01,2.539690406934910438e+00,4.820665762163192980e+00,6.104429897696451945e+00,-1.357398383097956795e+01,-1.191200194172275317e+01,9.721855638810882994e+00
1.228180826098729916e+01,-5.558207157966887024e+00,-1.747155432603652159e+01,-3.919737339655519626e-01,8.295834509098622078e+00,-1.077293561113339182e+00,1.420543597681665560e+01,7.593831941146004461e+00,1.083499957241955691e+01,-4.782213952618442399e+00,-2.314646663127907544e+01,-1.020282368986006283e+01,8.832031472078084589e-01
1.235758092428122090e+01,-4.767474794040921893e+00,-1.586177957919011305e+01,5.400173642242505068e-01,1.343502514295177974e+01,-1.377325255365792644e+00,1.158165695874467715e+01,6.282198696134057236e+00,1.463410070835940102e+00,-4.001398678223099914e+00,-2.346340888834828675e+01,-7.507001666228013903e+00,1.451676194868736669e+00
1.242153164219345030e+01,-2.433243652304367011e+00,-1.917400855398526716e+01,-7.554004232657285378e+00,2.358823838468850909e+00,-5.179596120790780134e+00,1.241262360801067466e+01,4.012751779793760853e+00,-3.639366297710274534e+00,-5.693114726573861972e+00,-1.754823532335723257e+01,-8.637865820672928407e+00,6.230003392908008308e+00
1.236676550972100408e+01,-5.152735708750274313e+00,-1.791409458817771139e+01,-3.594013706679579645e+00,5.401016514310438943e+00,-1.890388288563608077e+00,8.598712918561336238e+00,1.936584931822036060e+00,1.151762874242719903e+01,-3.016880883503183508e+00,-1.929996999772575350e+01,1.245340473386177038e+00,1.323507247394258535e+01
1.249630652182035817e+01,-2.612367513025531718e+00,-1.724133281816838092e+01,-2.471601661152221574e+00,6.125922277427736873e+00,-5.504038039458916565e+00,8.248728218956030700e-01,4.416479662216633351e+00,1.123758297878852019e+01,-1.585721378080567678e+00,-2.693324512849116914e+01,-1.416755431960749512e+01,-2.147613500572627121e+00
1.256694390342994616e+01,-8.123372004159350013e+00,-1.895550844428164794e+01,-2.139418275078825094e+00,5.844973964660632459e-02,-5.666478707912078860e+00,3.435817956458930844e+00,-1.820475897047136193e+00,3.737643287886990962e+00,5.723033191510158879e+00,-4.887944551107088920e+00,5.342267114386671345e+00,6.020207731295361242e+00
1.256435408105133966e+01,-4.939962258658082916e+00,-1.638941676264185787e+01,1.946664483662212453e+00,7.188788696402244938e+00,8.690975735759626231e-02,2.264539725828981886e+00,-2.649216121836412086e+00,9.266866547177210478e+00,6.633427285121037187e+00,-3.898007702182394230e+00,-2.030917933314226875e+00,4.406220331997454664e+00
1.392820752354135827e+01,-1.293686948510143608e+01,-1.708601996755187358e+01,7.712511628274977049e+00,-1.100348575870429002e+01,1.261277546124948934e+01,1.283662294854081409e+01,2.602370438627116922e+00,1.711194011923091907e+01,4.050354150296054279e+00,-1.960984514966692771e+01,-3.827797536409657475e+00,4.253122057148923663e-01
1.251804891035095402e+01,-7.237123520511880237e+00,-2.042196767140600144e+01,-5.549760653553858170e+00,6.692546628081878168e+00,3.810242884823121567e+00,9.706414758335126791e+00,7.402751663993896614e+00,1.104097214460394660e+01,4.912940591140833591e-01,-6.976744382756557172e+00,8.227576830832605381e+00,6.132019006892548418e-01
1.246359630370943528e+01,-5.107745474114735451e+00,-1.880083560016703359e+01,-8.580265186768745167e+00,2.308236940728574993e+00,8.560930047392009357e+00,7.801218722019151564e+00,2.816047117093067431e+00,2.875650498383282461e+00,1.202754566981069750e+00,-2.059880659019582794e+01,-6.595011341353240297e+00,-6.090393255940907302e+00
1.241972811550517797e+01,2.440500632405943726e+00,-1.367660585235691606e+01,-1.392873233789276410e+00,1.036890906742767271e+01,9.287656760692089009e+00,2.027389092442922092e+01,1.545254948708131515e+01,5.406282182960655547e+00,-1.563226546401130967e+01,-2.403126759455886230e+01,-2.031496337708603050e+01,-6.508937753252347136e+00
1.253098976090384298e+01,-1.975897789110524272e+00,-1.435655914790061694e+01,1.476441678715288530e+00,7.177792975515449037e+00,2.352683839102214236e+00,2.399196973948885514e+01,2.691750757079010015e+00,3.025256163204324888e+00,2.217209140919719879e+00,-1.692483164090942793e+01,-6.602465870531803560e+00,6.233378529166548887e+00
1.238736929310920054e+01,-2.490605431790294588e+00,-1.342522884618758816e+01,1.109412844744188664e+00,6.319031719981314410e+00,4.070668845899384714e+00,2.053404288185791060e+01,8.507418338406548486e+00,1.532974910072024133e-01,-8.436988292282823210e+00,-2.489503450436256671e+01,-1.327063354802358930e+01,9.667631613027320991e-01
1.232664196381147192e+01,-2.286360360083137255e+00,-1.216378756146201390e+01,-3.057461927103910515e+00,7.477991543897950955e+00,5.211892393134288426e+00,1.101494230829851695e+01,7.239892669603441355e+00,1.848528666402945220e+01,1.074940976035410856e+01,-1.012981520148039394e+01,-1.528260092045546692e+00,7.829634729082425082e+00
1.256147342377820486e+01,-2.227255317782091293e+00,-1.934981692120983965e+01,-9.265990599434094088e-01,1.424368501539827214e+01,-8.963036838670634943e-01,9.138158381201376912e+00,1.159109451098044730e+01,4.633097213646266255e+00,8.013935694022464418e+00,-1.012536726892089689e+01,-3.737157917143139940e+00,6.692654081684650258e+00
1.252273260243282493e+01,-2.350072945282235093e+00,-2.378779827369026023e+01,-8.099134969307307585e+00,-1.871690008888599877e-01,-4.578929443111194431e+00,1.554647519139428624e+01,1.678916802988776169e+01,5.559223386146286749e+00,1.476311985942906446e+01,1.015591418795571244e+00,6.272943625560202241e-01,4.125984665866446299e+00
1.242010435698842308e+01,5.852022809296628658e-01,-1.609617722924201644e+01,-9.266447361357739165e-01,8.201080443250509333e+00,4.996621325977568695e+00,1.602248776217932402e+01,8.918281055621715581e+00,8.777443808163850392e+00,-4.517954080994799893e-01,-2.402586346976602982e+01,-8.512408130489136582e+00,7.314965703637734684e+00
1.246233788516674501e+01,-2.359155343887768375e+00,-1.671433728036383926e+01,1.434491727230287728e+00,1.195668637905492560e+01,7.852953829682208564e+00,2.430793573540777430e+01,1.678186853135874657e+01,4.259727003685290114e+00,-6.983979911365270077e-01,-1.344152716455020347e+01,-9.213332657080815835e+00,-2.214070838197832902e+00
1.236339573592778684e+01,-2.359421871137683258e-01,-1.309262595796095496e+01,-2.347977560136309982e+00,7.083786750608774163e+00,4.948366247594964129e-01,1.304242145412708531e+01,1.128538411274361408e+01,4.761677835771780387e+00,2.805101086569396607e+00,-9.372964714823067922e+00,-1.732943773522210407e+00,4.713398168846496539e+00
1.236857724145089321e+01,1.683867615469355761e-01,-1.491521576153045814e+01,-6.408638990194457818e+00,9.594350449013278492e+00,4.198028693953710366e+00,1.099532691956205888e+01,1.162612406179223257e+01,9.188891579107949070e+00,8.765022940812176699e+00,-4.373430361378721543e+00,-1.018616833516104592e+01,-5.719514865805111370e+00
1.270163919525473339e+01,-4.255229766735630470e+00,-1.840135473593321436e+01,5.861152093531508678e-01,3.712472377742361829e+00,7.538639874132097241e+00,1.954732860988186971e+01,3.959652331766605471e+00,1.583835564142905916e+01,1.151963709255953638e+01,-9.302826789454799794e+00,-3.321914301990072649e-01,4.837169693272052484e+00
1.233748478222221046e+01,-1.232551486193018020e+00,-1.577519357363156338e+01,-4.413605100343212406e+00,1.554536883741557685e-01,-7.189890544244319948e+00,3.219647088095962673e+00,9.988969933504685983e+00,1.838099088238836742e+01,6.804033420392054055e+00,-8.215655561964778641e+00,3.656574502502003554e+00,8.672539695712012886e+00
1.225876363648062828e+01,-3.185969102829845134e+00,-1.588899691797948321e+01,-5.039723573134263113e+00,2.608724259458922834e+00,-3.188820429832314396e+00,7.935560814225192772e+00,-6.992144735911128839e-01,1.023380130860730652e+01,1.637017517495477037e+01,2.338313566001730237e+00,8.915782565176899155e+00,1.874751953596728171e+01
1.236796562378217601e+01,-2.081966927557560076e+00,-1.327682610797418405e+01,-2.666780096847755743e+00,3.542797114636958788e+00,-5.224480996055720361e+00,7.881424546671968123e+00,5.811615770389434665e+00,1.097462452585196679e+01,-3.744532547299475045e+00,-2.236752668133157584e+01,-1.187432275481494059e+01,-1.950183208907061205e+00
1.719261560406694045e+01,-1.547851587423120989e+01,-1.393527739064412430e+01,3.027881477869258120e+01,-3.157924843354529187e+01,2.537531752626727766e+01,1.134176434821713464e+01,-2.671768210465624094e+01,5.096767020559297379e+01,-7.466441461600370033e+00,-1.683486855774911461e+01,2.519951624237809895e+01,-1.053731084372144089e+01
1.590466639988945552e+01,-1.611280402080994634e+01,-1.407154616139628445e+01,2.586753088562347358e+01,-1.497518159430970464e+01,1.603276924486259958e+01,1.627463008705908365e+01,2.703604819630769374e+00,2.981361364406330239e+01,1.057555296101977937e+01,-4.404326438073113792e+01,1.180349705412257855e+01,-7.311558599456417618e+00
1.340125362466708658e+01,-5.532960407992254304e+00,-1.617207477339127308e+01,8.317748109291770220e+00,-4.222999540097336357e+00,1.001096909636736321e+01,2.471901487777059003e+01,-6.841317976954082170e+00,1.874849196867308265e+01,-4.593931461918782766e+00,-3.504411535773795805e+01,-1.163043495309720315e-01,-6.157968713767457025e+00
1.242612384626956867e+01,-3.056203994887575881e+00,-1.563631913077330005e+01,2.082529334808300270e+00,7.958663010646886526e+00,3.175524738669017744e-01,1.440457986712815597e+01,1.742326955173741698e+00,1.324000036921473500e+00,8.690271480390693304e-01,-1.574996451818793552e+01,2.015618401650466573e+00,1.330196735034951283e+00
1.254238502273271294e+01,-1.970193633159941671e+00,-1.941207285822117612e+01,-6.271101668716233313e+00,6.980932862126306482e+00,2.470346799805851479e+00,1.586270536356170702e+01,1.505329757617146136e+01,7.281893424845146789e+00,6.823703781736780272e+00,-1.797904897076257313e+01,-1.779115501207247974e+01,-5.565225037270599806e+00
1.246615831593127233e+01,-4.877758502472064328e-01,-1.138519755826921376e+01,2.546419803282713001e+00,6.841419019008768920e+00,-6.409216506799403135e+00,6.153226660297217432e-01,4.385365373076320239e+00,4.622237983807832684e+00,-6.870369752529160934e+00,-1.840756461182900594e+01,-7.311881230256279451e+00,6.027797228546546426e-01
1.234747791468940470e+01,-5.494213582959854847e+00,-1.774308586411527955e+01,2.931301513058485408e+00,7.298126633384965700e+00,-7.420607543185945509e+00,9.520483555039334078e+00,2.043818299578040865e+01,1.196324317814654847e+01,4.864952849921307942e-01,-1.585063577607538221e+01,-1.301622182052589594e+01,5.172864563063248156e+00
1.226471450459783519e+01,-4.810748066560309510e+00,-1.716935229539598851e+01,-5.764182537632497549e+00,4.148732458083959074e+00,2.551175603888816035e+00,1.464679545101342839e+01,1.168637466202218178e+01,1.486788374177396754e+01,8.639711031368273453e+00,-5.586073009593696348e+00,-1.420888818354665162e+01,9.411947469660558951e+00
1.234231129846010511e+01,-9.647287653869438540e-01,-1.433246453371288887e+01,-1.369617250313923451e+00,3.839260974841796514e+00,4.544817680284839234e+00,1.688227432801645378e+01,2.314331082601160716e+00,1.995702812476633614e+00,4.944814770856620356e+00,-1.028135885699371777e+01,-6.755252011618017249e+00,5.722730901382039326e-01
1.240441246547963949e+01,-1.392962231525115557e+00,-1.561004216997925731e+01,2.818156917316659293e-01,1.124879219094952632e+01,-7.269833846904741881e-01,1.016150792462190999e+01,4.432795348430718541e+00,6.249166139208711890e+00,-6.965653914515540279e+00,-1.183836645881531524e+01,-1.077079009435826906e+00,1.786428200579775805e+00
1.228533923821974838e+01,-1.623446500168033602e+00,-1.674053685516251377e+01,-7.315464919576136538e+00,1.815072962291508274e+00,-7.591387967484810595e+00,-3.721664955572223654e+00,-3.642556141257303981e+00,3.928493849603214905e+00,-3.683262943694779690e+00,-2.975570734837005205e+01,-2.053720268204573784e+01,9.562690675130962603e-01
1.231988431954775542e+01,-1.918908607925065901e+00,-1.621517298405368734e+01,-2.461396984959943968e+00,8.848418078140106502e+00,5.137181145873029209e+00,1.718382706065017729e+01,5.002557349124221453e+00,-6.223238303855971765e+00,1.298907619004081582e+00,-1.190205684806472952e+01,-1.894551977097545148e+01,-3.140461176266453602e+00
1.236081890407546169e+01,-1.932195919100185622e+00,-1.477032720124972087e+01,-4.062632630374631015e-02,5.625154606987765149e+00,-1.243654793306071937e+01,4.121139642200996711e+00,4.700080222789255302e+00,1.631571091843269272e+01,8.180732712200772028e+00,-1.681480111963939805e+01,-5.951149619765782717e+00,5.753287594842422692e+00
1.245832359154550950e+01,-3.698489766457738082e+00,-1.927666371020213276e+01,-3.159205005775137298e+00,8.989717700329626027e+00,4.416828662877953171e+00,1.489700003979813658e+01,7.465015613764569125e+00,1.041340693616086810e+01,-3.946565647043871028e+00,-2.240847167688074748e+01,-4.650085766614534322e+00,-1.076831053832552065e+00
1.241484686639410739e+01,-3.651031158591534265e+00,-1.808054327747161238e+01,-6.003523546587350879e+00,6.328483287618989372e+00,3.079746984174994040e+00,1.248563158351430324e+01,4.331653013749218850e+00,1.110107608493150799e+01,-6.113357636422219743e-01,-2.836518883069583552e+01,-5.129070380628464321e+00,8.219765983797367781e+00
1.231680625891895708e+01,-2.891908419120036822e+00,-1.596610613908838872e+01,-1.727721381374159870e+00,5.450698946896213037e+00,5.617205964414559105e+00,1.443343644518588320e+01,8.809832362389810712e+00,1.167315484451991026e+01,9.061507351400383214e+00,-1.104915315045781732e+01,-1.210579383019101662e+01,-5.805129967986741413e+00
1.235476337840318628e+01,-2.218280344409544913e+00,-1.541532554575774228e+01,-2.488158077204280616e+00,6.446089665353557763e+00,1.331345726996904011e+00,1.343727298271630310e+01,7.144457216448708792e+00,1.652519648149436193e+01,4.735210795736406908e+00,-1.799926191200103531e+01,-1.095010788936093959e+01,-7.171416471061037301e-01
1.379578568137745265e+01,-8.623442532787652937e+00,-2.237325055252036776e+01,5.196006862109376456e+00,-6.469574397811161504e+00,1.137903527143152971e+01,2.155905037607762864e+01,-9.422217422223676309e+00,3.077038611838012017e+01,1.784849731255994953e+01,-2.360561938191399634e+01,-5.661141102437616368e+00,-5.649647260856217379e+00
1.445251090527216498e+01,-9.843199850338669066e+00,-2.463126224907323092e+01,1.732106022858625494e+01,-1.076791024054608137e+01,5.889336686793384068e+00,1.120711410331059454e+01,-2.760118129260638042e-01,2.768696066219362706e+01,8.981906182681177242e+00,-8.015054283956676073e+00,-1.103437010561836962e+00,-3.456091804130450584e-01
1.303922133569303909e+01,-5.895968457786710637e+00,-1.711496633301639747e+01,8.729240043792389159e+00,-2.512981920728778018e+00,1.461369257906534180e+01,2.332476304285169633e+01,5.318300463612662954e-01,6.724381376858044490e+00,-2.898449551042047823e+00,-1.819370179561062173e+01,1.012322619451379069e+01,2.151136085941092624e+00
1.237872180695955215e+01,-4.605383676594383857e+00,-1.914274209322186948e+01,-5.772491790144764323e+00,5.889742283986994842e+00,9.027771729797461342e-01,-5.963519984324155282e-02,-1.197840133898552217e+01,-6.456048067312209149e+00,-7.858294053464827400e-02,-2.080097589282832971e+01,-6.106053380147082876e+00,6.581487030706344221e+00
1.245170395504797689e+01,-5.205557826937217136e-01,-1.804893860207052825e+01,-3.191983356089810986e+00,8.237393892570525011e+00,-2.185875564319115227e+00,6.412198164241511122e+00,7.919873310945055422e+00,1.298075432367233972e+01,3.089679525864904797e+00,-2.432242284996467063e+01,-1.037187838240853743e+01,4.005533581954952460e+00
1.251606871719341818e+01,-4.037552499766255409e-01,-1.704163450923516976e+01,-7.186651783693751128e+00,4.500006154739242703e+00,1.231579428278051891e+00,1.720501468956339508e+01,1.030507417277736693e+01,8.996670371132301725e+00,-3.853583076238787264e+00,-1.578028946879808103e+01,-1.111678029801636036e+01,5.863368238565552559e+00
1.248256162238172706e+01,-2.301425155709759363e+00,-2.039379161641764426e+01,-3.377076592866584903e+00,5.185745025622431115e+00,-4.001562890164470865e+00,1.132292370788267988e+01,1.794942285393959480e+01,2.626871946492800092e+01,1.370145074330670809e+01,-1.006348132128736772e+01,2.045221814487586443e+00,3.360797551439837161e+00
1.251148742918768342e+01,-3.578448184720244285e-01,-1.310159221726892476e+01,-3.667301945866090485e-01,1.295746152169511767e+01,4.424304904791645399e+00,2.274079899011131189e+01,2.341690612367166224e+01,1.396041151251385060e+01,2.974267303780060878e+00,-1.835926978210784810e+01,-1.844587791996282533e+01,-3.154368358456422605e+00
